index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
7,1,3,39.8986,19.2681,Town1,env1.jpg,1,zebra,6.7555,animal,1
8,1,3,39.8986,19.2681,Town1,env1.jpg,2,george clooney,5.7986,face,1
9,1,3,39.8986,19.2681,Town1,env1.jpg,3,Lettuce,6.7118,object,1
52,2,6,89.736,8.8618,Town1,env1.jpg,1,zebra,3.0541,animal,1
53,2,6,89.736,8.8618,Town1,env1.jpg,2,george clooney,3.5342,face,1
54,2,6,89.736,8.8618,Town1,env1.jpg,3,lettuce,2.2717,object,1
82,3,4,34.2697,8.6663,Town1,env1.jpg,1,zebra,2.5777,animal,1
83,3,4,34.2697,8.6663,Town1,env1.jpg,2,George Clooney,4.0304,face,1
84,3,4,34.2697,8.6663,Town1,env1.jpg,3,lettuce,2.0562,object,1
130,4,8,72.197,9.3929,Town1,env1.jpg,1,Zebra,2.5355,animal,1
131,4,8,72.197,9.3929,Town1,env1.jpg,2,George Clooney,5.0796,face,1
132,4,8,72.197,9.3929,Town1,env1.jpg,3,Lettuce,1.7761,object,1
25,1,9,192.6995,11.3422,Town10,env10.jpg,1,?,9.894,face,0
26,1,9,192.6995,11.3422,Town10,env10.jpg,2,?,0.7111,animal,0
27,1,9,192.6995,11.3422,Town10,env10.jpg,3,?,0.7354,object,0
61,2,9,129.3707,25.9543,Town10,env10.jpg,1,grapes,22.3295,object,1
62,2,9,129.3707,25.9543,Town10,env10.jpg,2,,2.0722,animal,0
63,2,9,129.3707,25.9543,Town10,env10.jpg,3,?,1.5508,face,0
76,3,2,14.0396,9.8728,Town10,env10.jpg,1,Katy Perry,7.3838,face,1
77,3,2,14.0396,9.8728,Town10,env10.jpg,2,grapes,1.6063,object,1
78,3,2,14.0396,9.8728,Town10,env10.jpg,3,duck,0.8807,animal,1
127,4,7,59.7998,12.3654,Town10,env10.jpg,1,Katy Perry,4.1752,face,1
128,4,7,59.7998,12.3654,Town10,env10.jpg,2,Duck,6.9014,object,1
129,4,7,59.7998,12.3654,Town10,env10.jpg,3,Grapes,1.2872,animal,1
28,1,10,204.0773,6.6125,Town11,env11.jpg,1,johnny depp,3.4682,face,1
29,1,10,204.0773,6.6125,Town11,env11.jpg,2,elephant,1.7286,animal,1
30,1,10,204.0773,6.6125,Town11,env11.jpg,3,carrot,1.4139,object,1
55,2,7,98.6226,13.8321,Town11,env11.jpg,1,johnny depp,8.0237,face,1
56,2,7,98.6226,13.8321,Town11,env11.jpg,2,elephant,2.7342,animal,1
57,2,7,98.6226,13.8321,Town11,env11.jpg,3,carrot,3.0725,object,1
73,3,1,1.0013,13.0002,Town11,env11.jpg,1,Johnny Depp,5.6204,face,1
74,3,1,1.0013,13.0002,Town11,env11.jpg,2,Elephant,4.7681,animal,1
75,3,1,1.0013,13.0002,Town11,env11.jpg,3,Carrot,2.6076,object,1
109,4,1,1.0008,8.0801,Town11,env11.jpg,1,Johnny Depp,4.3177,face,1
110,4,1,1.0008,8.0801,Town11,env11.jpg,2,Elephant,2.2298,animal,1
111,4,1,1.0008,8.0801,Town11,env11.jpg,3,Carrot,1.5284,object,1
13,1,5,90.9975,21.0534,Town12,env12.jpg,1,grapes,10.6445,object,0
14,1,5,90.9975,21.0534,Town12,env12.jpg,2,?,9.545,face,0
15,1,5,90.9975,21.0534,Town12,env12.jpg,3,?,0.8621,animal,0
37,2,1,1.0015,30.046,Town12,env12.jpg,1,zoey dechanel,16.624,face,1
38,2,1,1.0015,30.046,Town12,env12.jpg,2,panda,6.9725,animal,1
39,2,1,1.0015,30.046,Town12,env12.jpg,3,apple,6.4454,object,1
85,3,5,42.9743,10.7615,Town12,env12.jpg,1,Zoey Dechanel,7.456,face,1
86,3,5,42.9743,10.7615,Town12,env12.jpg,2,panda,1.8558,animal,1
