index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
21,1,7,116.5585,9.197,Town1,env1.jpg,3,?,0.4551,animal,0
56,2,7,97.2354,21.1896,Town1,env1.jpg,2,zebra,3.4152,animal,1
81,3,3,31.7643,28.9059,Town1,env1.jpg,3,zebra,1.2466,animal,1
110,4,1,1.0014,6.8151,Town1,env1.jpg,2,zebra,1.5187,animal,1
176,5,11,99.8821,13.2488,Town1,env1.jpg,2,zebra,6.5821,animal,1
19,1,7,116.5585,9.197,Town1,env1.jpg,1,Mark Zuckerberg,7.0199,face,0
55,2,7,97.2354,21.1896,Town1,env1.jpg,1,Clooney,15.9247,face,1
79,3,3,31.7643,28.9059,Town1,env1.jpg,1,Clooney,4.6639,face,1
109,4,1,1.0014,6.8151,Town1,env1.jpg,1,Clooney,3.8527,face,1
175,5,11,99.8821,13.2488,Town1,env1.jpg,1,Taylor Swift,4.6811,face,0
20,1,7,116.5585,9.197,Town1,env1.jpg,2,?,1.7204,object,0
57,2,7,97.2354,21.1896,Town1,env1.jpg,3,lettuce,1.8477,object,1
80,3,3,31.7643,28.9059,Town1,env1.jpg,2,lettuce,22.9936,object,1
111,4,1,1.0014,6.8151,Town1,env1.jpg,3,lettuce,1.4396,object,1
177,5,11,99.8821,13.2488,Town1,env1.jpg,3,lettuce,1.9837,object,1
34,1,12,183.8156,24.3246,Town10,env10.jpg,1,?,23.283,animal,0
62,2,9,139.6914,13.9938,Town10,env10.jpg,2,duck,0.8477,animal,1
87,3,5,82.3971,8.1539,Town10,env10.jpg,3,duck,0.7837,animal,1
114,4,2,7.855,8.2249,Town10,env10.jpg,3,duck,0.8877,animal,1
157,5,5,38.9404,8.5076,Town10,env10.jpg,1,duck,2.2176,animal,1
36,1,12,183.8156,24.3246,Town10,env10.jpg,3,?,0.5121,face,0
63,2,9,139.6914,13.9938,Town10,env10.jpg,3,Zooey Deschanel,4.8148,face,0
85,3,5,82.3971,8.1539,Town10,env10.jpg,1,Katy Perry,4.3768,face,1
112,4,2,7.855,8.2249,Town10,env10.jpg,1,Katy Perry,4.3431,face,1
159,5,5,38.9404,8.5076,Town10,env10.jpg,3,Katy Pery,4.1752,face,1
35,1,12,183.8156,24.3246,Town10,env10.jpg,2,?,0.5276,object,0
61,2,9,139.6914,13.9938,Town10,env10.jpg,1,grapes,8.3296,object,1
86,3,5,82.3971,8.1539,Town10,env10.jpg,2,grapes,2.9916,object,1
113,4,2,7.855,8.2249,Town10,env10.jpg,2,grapes,2.9922,object,1
158,5,5,38.9404,8.5076,Town10,env10.jpg,2,grapes,2.113,object,1
14,1,5,100.7892,6.8917,Town11,env11.jpg,2,?,2.7044,animal,0
71,2,12,187.8447,20.5702,Town11,env11.jpg,2,?,6.2309,animal,0
92,3,7,97.9421,8.4093,Town11,env11.jpg,2,elephant,2.1352,animal,1
134,4,9,86.6088,8.8663,Town11,env11.jpg,2,elephant,2.017,animal,1
149,5,2,9.2705,8.7363,Town11,env11.jpg,2,elephant,2.2163,animal,1
13,1,5,100.7892,6.8917,Town11,env11.jpg,1,Johnny Depp,3.7069,face,1
70,2,12,187.8447,20.5702,Town11,env11.jpg,1,Johnny Depp,13.7693,face,1
91,3,7,97.9421,8.4093,Town11,env11.jpg,1,Johnny Depp,4.4245,face,1
133,4,9,86.6088,8.8663,Town11,env11.jpg,1,Johnny Depp,5.7358,face,1
148,5,2,9.2705,8.7363,Town11,env11.jpg,1,Johnny Depp,5.3435,face,1
15,1,5,100.7892,6.8917,Town11,env11.jpg,3,?,0.4787,object,0
72,2,12,187.8447,20.5702,Town11,env11.jpg,3,?,0.5681,object,0
93,3,7,97.9421,8.4093,Town11,env11.jpg,3,carrot,1.8477,object,1
135,4,9,86.6088,8.8663,Town11,env11.jpg,3,carrot,1.1113,object,1
150,5,2,9.2705,8.7363,Town11,env11.jpg,3,carrot,1.1747,object,1
17,1,6,107.7088,8.8221,Town12,env12.jpg,2,?,0.6242,animal,0
50,2,5,76.1831,10.3778,Town12,env12.jpg,2,?,0.6144,animal,0
89,3,6,90.5902,7.3125,Town12,env12.jpg,2,panda,1.4471,animal,1
117,4,3,16.1182,7.8649,Town12,env12.jpg,3,panda,1.9346,animal,1
153,5,3,18.0373,7.8577,Town12,env12.jpg,3,panda,1.9747,animal,1
16,1,6,107.7088,8.8221,Town12,env12.jpg,1,?,7.55,face,0
49,2,5,76.1831,10.3778,Town12,env12.jpg,1,Natalie Portman,9.0981,face,0
88,3,6,90.5902,7.3125,Town12,env12.jpg,1,Zooey Deschanel,4.6717,face,1
115,4,3,16.1182,7.8649,Town12,env12.jpg,1,Zooey Deschanel,4.2006,face,1
151,5,3,18.0373,7.8577,Town12,env12.jpg,1,Zooey,3.6335,face,1
18,1,6,107.7088,8.8221,Town12,env12.jpg,3,?,0.646,object,0
51,2,5,76.1831,10.3778,Town12,env12.jpg,3,?,0.6636,object,0
90,3,6,90.5902,7.3125,Town12,env12.jpg,3,apple,1.1919,object,1
116,4,3,16.1182,7.8649,Town12,env12.jpg,2,apple,1.728,object,1
152,5,3,18.0373,7.8577,Town12,env12.jpg,2,apple,2.2476,object,1
8,1,3,71.968,14.5634,Town2,env2.jpg,2,?,0.51,animal,0
68,2,11,172.3808,15.4329,Town2,env2.jpg,2,kitty,3.8158,animal,1
104,3,11,164.5277,10.3355,Town2,env2.jpg,2,kitty,2.511,animal,1
123,4,5,33.3257,9.3546,Town2,env2.jpg,3,kitty,3.2959,animal,1
161,5,6,47.4788,12.2201,Town2,env2.jpg,2,kitty,5.5482,animal,1
7,1,3,71.968,14.5634,Town2,env2.jpg,1,Beyonce,13.4601,face,0
67,2,11,172.3808,15.4329,Town2,env2.jpg,1,Zuckerberg,7.0888,face,1
103,3,11,164.5277,10.3355,Town2,env2.jpg,1,Zuckerberg,3.5108,face,1
121,4,5,33.3257,9.3546,Town2,env2.jpg,1,Zuckerberg,3.2332,face,1
160,5,6,47.4788,12.2201,Town2,env2.jpg,1,Zuckerberg,3.6,face,1
9,1,3,71.968,14.5634,Town2,env2.jpg,3,?,0.5915,object,0
69,2,11,172.3808,15.4329,Town2,env2.jpg,3,cucumber,4.5265,object,1
105,3,11,164.5277,10.3355,Town2,env2.jpg,3,cucumber,4.3117,object,1
122,4,5,33.3257,9.3546,Town2,env2.jpg,2,cucumber,2.8235,object,1
162,5,6,47.4788,12.2201,Town2,env2.jpg,3,cucumber,3.0701,object,1
2,1,1,1.002,46.3201,Town3,env3.jpg,2,panda,6.2748,animal,0
48,2,4,57.7738,18.3783,Town3,env3.jpg,3,bear,2.0231,animal,1
83,3,4,60.7089,21.6493,Town3,env3.jpg,2,bear,9.2539,animal,1
138,4,10,95.514,10.3524,Town3,env3.jpg,3,bear,1.3597,animal,1
155,5,4,25.9247,12.9862,Town3,env3.jpg,2,bear,3.3994,animal,1
1,1,1,1.002,46.3201,Town3,env3.jpg,1,Zooey D.,36.9952,face,0
46,2,4,57.7738,18.3783,Town3,env3.jpg,1,Emma Watson,12.2904,face,1
82,3,4,60.7089,21.6493,Town3,env3.jpg,1,Emma Watson,8.4978,face,1
136,4,10,95.514,10.3524,Town3,env3.jpg,1,Emma Watson,4.0946,face,1
154,5,4,25.9247,12.9862,Town3,env3.jpg,1,Emma Watson,6.4585,face,1
3,1,1,1.002,46.3201,Town3,env3.jpg,3,?,3.046,object,0
