index,run,trial,onset,duration,town,pic,itemNum,resp,respRT
1,1,1,1.0010,21.5720,Town2,env2.jpg,1,?,19.0648
2,1,1,1.0010,21.5720,Town2,env2.jpg,2,?,1.7522
3,1,1,1.0010,21.5720,Town2,env2.jpg,3,?,0.7511
4,1,2,22.6029,23.0565,Town11,env11.jpg,1,CARROT,11.4091
5,1,2,22.6029,23.0565,Town11,env11.jpg,2,MALE ACTOR WEARING A HAT,6.4135
6,1,2,22.6029,23.0565,Town11,env11.jpg,3,ELEPHANT,5.2319
7,1,3,45.6879,20.9355,Town6,env6.jpg,1,HAMMER,8.6793
8,1,3,45.6879,20.9355,Town6,env6.jpg,2,BENEDICT CUMBERBACH,4.7116
9,1,3,45.6879,20.9355,Town6,env6.jpg,3,?,7.5428
10,1,4,66.6525,22.4775,Town12,env12.jpg,1,?,21.0289
11,1,4,66.6525,22.4775,Town12,env12.jpg,2,?,0.7678
12,1,4,66.6525,22.4775,Town12,env12.jpg,3,?,0.6788
13,1,5,89.1589,9.5680,Town4,env4.jpg,1,?,8.3043
14,1,5,89.1589,9.5680,Town4,env4.jpg,2,?,0.5515
15,1,5,89.1589,9.5680,Town4,env4.jpg,3,?,0.7104
16,1,6,98.7554,9.4741,Town1,env1.jpg,1,?,8.2642
17,1,6,98.7554,9.4741,Town1,env1.jpg,2,?,0.6000
18,1,6,98.7554,9.4741,Town1,env1.jpg,3,?,0.6082
19,1,7,108.2578,14.8061,Town10,env10.jpg,1,?,13.3892
20,1,7,108.2578,14.8061,Town10,env10.jpg,2,?,0.7437
21,1,7,108.2578,14.8061,Town10,env10.jpg,3,?,0.6714
22,1,8,123.0929,38.7357,Town8,env8.jpg,1,JIM PARSONS,23.6126
23,1,8,123.0929,38.7357,Town8,env8.jpg,2,ELECTRIC DRILL,7.1991
24,1,8,123.0929,38.7357,Town8,env8.jpg,3,GIRAFFE,7.9221
25,1,9,161.8572,5.8661,Town9,env9.jpg,1,?,4.6011
26,1,9,161.8572,5.8661,Town9,env9.jpg,2,?,0.6567
27,1,9,161.8572,5.8661,Town9,env9.jpg,3,?,0.6065
28,1,10,167.7521,5.3563,Town3,env3.jpg,1,?,4.1638
29,1,10,167.7521,5.3563,Town3,env3.jpg,2,?,0.6311
30,1,10,167.7521,5.3563,Town3,env3.jpg,3,?,0.5593
31,1,11,173.1376,5.2741,Town7,env7.jpg,1,?,3.6415
32,1,11,173.1376,5.2741,Town7,env7.jpg,2,?,0.6962
33,1,11,173.1376,5.2741,Town7,env7.jpg,3,?,0.9346
34,1,12,178.4401,34.0002,Town5,env5.jpg,1,GEORGE CLOONEY,27.0883
35,1,12,178.4401,34.0002,Town5,env5.jpg,2,?,6.2083
36,1,12,178.4401,34.0002,Town5,env5.jpg,3,?,0.7018
37,2,1,1.0021,12.0644,Town3,env3.jpg,1,?,10.7817
38,2,1,1.0021,12.0644,Town3,env3.jpg,2,?,0.6872
39,2,1,1.0021,12.0644,Town3,env3.jpg,3,?,0.5915
40,2,2,13.0913,31.3532,Town11,env11.jpg,1,taylor swift,18.1132
41,2,2,13.0913,31.3532,Town11,env11.jpg,2,measuring tape,6.6078
42,2,2,13.0913,31.3532,Town11,env11.jpg,3,cow,6.6304
43,2,3,44.4696,33.3095,Town5,env5.jpg,1,benedict cumberbach,10.7586
44,2,3,44.4696,33.3095,Town5,env5.jpg,2,hammer,2.6235
45,2,3,44.4696,33.3095,Town5,env5.jpg,3,?,19.9256
46,2,4,77.8047,14.4056,Town10,env10.jpg,1,kate perry,7.3089
47,2,4,77.8047,14.4056,Town10,env10.jpg,2,grapes,4.6960
48,2,4,77.8047,14.4056,Town10,env10.jpg,3,?,2.3989
49,2,5,92.2357,20.4020,Town12,env12.jpg,1,apple,4.1186
50,2,5,92.2357,20.4020,Town12,env12.jpg,2,panda,7.9222
51,2,5,92.2357,20.4020,Town12,env12.jpg,3,"Jess" from New Girl,8.3590
52,2,6,112.6630,11.1993,Town2,env2.jpg,1,?,10.0628
53,2,6,112.6630,11.1993,Town2,env2.jpg,2,?,0.5674
54,2,6,112.6630,11.1993,Town2,env2.jpg,3,?,0.5673
55,2,7,123.8873,9.2320,Town7,env7.jpg,1,?,8.1430
56,2,7,123.8873,9.2320,Town7,env7.jpg,2,?,0.5427
57,2,7,123.8873,9.2320,Town7,env7.jpg,3,?,0.5444
58,2,8,133.1439,20.7927,Town8,env8.jpg,1,Beyonce,10.5658
59,2,8,133.1439,20.7927,Town8,env8.jpg,2,puppie,5.1525
60,2,8,133.1439,20.7927,Town8,env8.jpg,3,?,5.0726
61,2,9,153.9619,4.8792,Town1,env1.jpg,1,?,3.7583
62,2,9,153.9619,4.8792,Town1,env1.jpg,2,?,0.5843
63,2,9,153.9619,4.8792,Town1,env1.jpg,3,?,0.5348
64,2,10,158.8664,25.1594,Town4,env4.jpg,1,Emma Watson,20.0344
65,2,10,158.8664,25.1594,Town4,env4.jpg,2,?,4.6126
66,2,10,158.8664,25.1594,Town4,env4.jpg,3,?,0.5103
67,2,11,184.0511,15.9228,Town6,env6.jpg,1,Taylor Swift,9.7633
68,2,11,184.0511,15.9228,Town6,env6.jpg,2,Measuring Tape,4.5352
69,2,11,184.0511,15.9228,Town6,env6.jpg,3,Cow,1.6225
70,2,12,199.9988,20.2746,Town9,env9.jpg,1,Paul McCartney,10.2320
71,2,12,199.9988,20.2746,Town9,env9.jpg,2,Zebra,2.3527
72,2,12,199.9988,20.2746,Town9,env9.jpg,3,Wrench,7.6881
