index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
16,1,6,98.7554,9.4741,Town1,env1.jpg,1,?,8.2642,face,0
17,1,6,98.7554,9.4741,Town1,env1.jpg,2,?,0.6,animal,0
18,1,6,98.7554,9.4741,Town1,env1.jpg,3,?,0.6082,object,0
61,2,9,153.9619,4.8792,Town1,env1.jpg,1,?,3.7583,face,0
62,2,9,153.9619,4.8792,Town1,env1.jpg,2,?,0.5843,animal,0
63,2,9,153.9619,4.8792,Town1,env1.jpg,3,?,0.5348,object,0
88,3,6,100.3808,16.0754,Town1,env1.jpg,1,Emma Watson,14.5784,face,0
89,3,6,100.3808,16.0754,Town1,env1.jpg,2,?,0.6795,animal,0
90,3,6,100.3808,16.0754,Town1,env1.jpg,3,?,0.8156,object,0
133,4,9,101.0382,5.5153,Town1,env1.jpg,1,?,4.4273,face,0
134,4,9,101.0382,5.5153,Town1,env1.jpg,2,?,0.5502,animal,0
135,4,9,101.0382,5.5153,Town1,env1.jpg,3,?,0.5361,object,0
19,1,7,108.2578,14.8061,Town10,env10.jpg,1,?,13.3892,face,0
20,1,7,108.2578,14.8061,Town10,env10.jpg,2,?,0.7437,animal,0
21,1,7,108.2578,14.8061,Town10,env10.jpg,3,?,0.6714,object,0
46,2,4,77.8047,14.4056,Town10,env10.jpg,1,kate perry,7.3089,face,1
47,2,4,77.8047,14.4056,Town10,env10.jpg,2,grapes,4.696,object,1
48,2,4,77.8047,14.4056,Town10,env10.jpg,3,?,2.3989,animal,0
76,3,2,22.2874,15.1905,Town10,env10.jpg,1,Grapes,10.7348,object,1
77,3,2,22.2874,15.1905,Town10,env10.jpg,2,Duck,1.7658,animal,1
78,3,2,22.2874,15.1905,Town10,env10.jpg,3,Katy Perry,2.688,face,1
142,4,12,128.3904,10.1145,Town10,env10.jpg,1,Katy Perry,3.8029,face,1
143,4,12,128.3904,10.1145,Town10,env10.jpg,2,Grapes,2.6786,object,1
144,4,12,128.3904,10.1145,Town10,env10.jpg,3,?,3.6312,animal,0
4,1,2,22.6029,23.0565,Town11,env11.jpg,1,CARROT,11.4091,object,1
5,1,2,22.6029,23.0565,Town11,env11.jpg,2,MALE ACTOR WEARING A HAT,6.4135,face,1
6,1,2,22.6029,23.0565,Town11,env11.jpg,3,ELEPHANT,5.2319,animal,1
40,2,2,13.0913,31.3532,Town11,env11.jpg,1,taylor swift,18.1132,face,0
41,2,2,13.0913,31.3532,Town11,env11.jpg,2,measuring tape,6.6078,object,0
42,2,2,13.0913,31.3532,Town11,env11.jpg,3,cow,6.6304,animal,0
85,3,5,75.9,24.4493,Town11,env11.jpg,1,?,23.12,face,0
86,3,5,75.9,24.4493,Town11,env11.jpg,2,?,0.6952,object,0
87,3,5,75.9,24.4493,Town11,env11.jpg,3,?,0.6321,animal,0
127,4,7,78.2917,11.1876,Town11,env11.jpg,1,Johnny Depp,3.9804,face,1
128,4,7,78.2917,11.1876,Town11,env11.jpg,2,Carrot,4.583,object,1
129,4,7,78.2917,11.1876,Town11,env11.jpg,3,Elephant,2.6221,animal,1
10,1,4,66.6525,22.4775,Town12,env12.jpg,1,?,21.0289,face,0
11,1,4,66.6525,22.4775,Town12,env12.jpg,2,?,0.7678,object,0
12,1,4,66.6525,22.4775,Town12,env12.jpg,3,?,0.6788,animal,0
49,2,5,92.2357,20.402,Town12,env12.jpg,1,apple,4.1186,object,1
50,2,5,92.2357,20.402,Town12,env12.jpg,2,panda,7.9222,animal,1
51,2,5,92.2357,20.402,Town12,env12.jpg,3,Jess from New Girl,8.359,face,1
91,3,7,116.4884,36.0451,Town12,env12.jpg,1,Apple,6.6496,object,1
92,3,7,116.4884,36.0451,Town12,env12.jpg,2,Zoey ___,9.8773,face,1
93,3,7,116.4884,36.0451,Town12,env12.jpg,3,Polar Bear,19.5164,animal,1
115,4,3,34.0431,9.8682,Town12,env12.jpg,1,grapes,3.3649,object,1
116,4,3,34.0431,9.8682,Town12,env12.jpg,2,zoey ___,4.9665,face,1
117,4,3,34.0431,9.8682,Town12,env12.jpg,3,panda,1.535,animal,1
1,1,1,1.001,21.572,Town2,env2.jpg,1,?,19.0648,face,0
2,1,1,1.001,21.572,Town2,env2.jpg,2,?,1.7522,object,0
3,1,1,1.001,21.572,Town2,env2.jpg,3,?,0.7511,animal,0
52,2,6,112.663,11.1993,Town2,env2.jpg,1,?,10.0628,face,0
53,2,6,112.663,11.1993,Town2,env2.jpg,2,?,0.5674,object,0
54,2,6,112.663,11.1993,Town2,env2.jpg,3,?,0.5673,animal,0
82,3,4,50.9339,24.9345,Town2,env2.jpg,1,?,18.6138,object,0
83,3,4,50.9339,24.9345,Town2,env2.jpg,2,George Clooney,3.9277,face,0
84,3,4,50.9339,24.9345,Town2,env2.jpg,3,?,2.3913,animal,0
112,4,2,21.6334,12.3821,Town2,env2.jpg,1,zuckerberg,7.8211,face,1
113,4,2,21.6334,12.3821,Town2,env2.jpg,2,cat,2.4798,animal,1
114,4,2,21.6334,12.3821,Town2,env2.jpg,3,lettuce,2.0793,object,0
28,1,10,167.7521,5.3563,Town3,env3.jpg,1,?,4.1638,face,0
29,1,10,167.7521,5.3563,Town3,env3.jpg,2,?,0.6311,object,0
30,1,10,167.7521,5.3563,Town3,env3.jpg,3,?,0.5593,animal,0
37,2,1,1.0021,12.0644,Town3,env3.jpg,1,?,10.7817,face,0
38,2,1,1.0021,12.0644,Town3,env3.jpg,2,?,0.6872,object,0
39,2,1,1.0021,12.0644,Town3,env3.jpg,3,?,0.5915,animal,0
106,3,12,220.0185,14.3594,Town3,env3.jpg,1,Natalie Portman,12.5186,face,0
107,3,12,220.0185,14.3594,Town3,env3.jpg,2,?,1.271,object,0
108,3,12,220.0185,14.3594,Town3,env3.jpg,3,?,0.5677,animal,0
121,4,5,54.7722,13.3562,Town3,env3.jpg,1,Emma Watson,6.0515,face,1
122,4,5,54.7722,13.3562,Town3,env3.jpg,2,Screwdriver,4.2314,object,1
123,4,5,54.7722,13.3562,Town3,env3.jpg,3,Bear,3.0712,animal,1
13,1,5,89.1589,9.568,Town4,env4.jpg,1,?,8.3043,face,0
14,1,5,89.1589,9.568,Town4,env4.jpg,2,?,0.5515,object,0
15,1,5,89.1589,9.568,Town4,env4.jpg,3,?,0.7104,animal,0
64,2,10,158.8664,25.1594,Town4,env4.jpg,1,Emma Watson,20.0344,face,0
65,2,10,158.8664,25.1594,Town4,env4.jpg,2,?,4.6126,object,0
66,2,10,158.8664,25.1594,Town4,env4.jpg,3,?,0.5103,animal,0
100,3,10,187.013,12.1844,Town4,env4.jpg,1,Natalie Portman,6.8164,face,1
101,3,10,187.013,12.1844,Town4,env4.jpg,2,?,3.8937,object,0
