index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
33,1,11,394.2855,40.888,Town1,env1.jpg,3,Aligator,7.8861,animal,0
44,2,3,57.3619,21.7816,Town1,env1.jpg,2,Drill,5.0002,animal,0
98,3,9,299.9269,20.6709,Town1,env1.jpg,2,girafe,7.4503,animal,0
115,4,3,52.5499,24.582,Town1,env1.jpg,1,girafe,7.5813,animal,0
170,5,9,284.9758,15.7024,Town1,env1.jpg,2,?,1.0005,animal,0
31,1,11,394.2855,40.888,Town1,env1.jpg,1,Oranges,27.6562,face,0
45,2,3,57.3619,21.7816,Town1,env1.jpg,3,Saws,3.5273,face,0
99,3,9,299.9269,20.6709,Town1,env1.jpg,3,goat,6.085,face,0
117,4,3,52.5499,24.582,Town1,env1.jpg,3,cat,14.1276,face,0
171,5,9,284.9758,15.7024,Town1,env1.jpg,3,?,1.03,face,0
32,1,11,394.2855,40.888,Town1,env1.jpg,2,Lettuce,5.3438,object,1
43,2,3,57.3619,21.7816,Town1,env1.jpg,1,Cucumber,13.2522,object,0
97,3,9,299.9269,20.6709,Town1,env1.jpg,1,apple,7.1338,object,0
116,4,3,52.5499,24.582,Town1,env1.jpg,2,grapes,2.8713,object,0
169,5,9,284.9758,15.7024,Town1,env1.jpg,1,?,13.6702,object,0
48,2,4,79.1691,35.6066,Town10,env10.jpg,3,Zach Zuckerberg,24.7349,animal,0
90,3,6,166.9151,50.9845,Town10,env10.jpg,3,Natalie Portman,7.7916,animal,0
129,4,7,152.8853,19.0718,Town10,env10.jpg,3,Elephant,6.512,animal,0
154,5,4,150.3793,19.9011,Town10,env10.jpg,1,Duck,7.4352,animal,1
6,1,2,50.8956,44.1653,Town10,env10.jpg,3,Beyonce,10.6248,face,0
46,2,4,79.1691,35.6066,Town10,env10.jpg,1,Zoey ,6.6142,face,0
89,3,6,166.9151,50.9845,Town10,env10.jpg,2,Emily Watson,6.9598,face,0
128,4,7,152.8853,19.0718,Town10,env10.jpg,2,Lettuce,3.5021,face,0
156,5,4,150.3793,19.9011,Town10,env10.jpg,3,?,9.4401,face,0
4,1,2,50.8956,44.1653,Town10,env10.jpg,1,Screw Driver,18.2698,object,0
5,1,2,50.8956,44.1653,Town10,env10.jpg,2,Lettuce,15.2689,object,0
47,2,4,79.1691,35.6066,Town10,env10.jpg,2,Apple,4.2555,object,0
88,3,6,166.9151,50.9845,Town10,env10.jpg,1,Lettuce,36.2311,object,0
127,4,7,152.8853,19.0718,Town10,env10.jpg,1,Carrot,9.0558,object,0
155,5,4,150.3793,19.9011,Town10,env10.jpg,2,Saw,3.024,object,0
9,1,3,95.0994,25.7524,Town11,env11.jpg,3,Cat,5.2224,animal,0
62,2,9,238.2904,17.5016,Town11,env11.jpg,2,Duck,4.3037,animal,0
87,3,5,147.2493,19.6405,Town11,env11.jpg,3,Hammer,4.2083,animal,0
140,4,11,238.5263,21.9867,Town11,env11.jpg,2,Oranges,8.4297,animal,0
173,5,10,300.7033,19.0551,Town11,env11.jpg,2,Elephant,9.3922,animal,1
7,1,3,95.0994,25.7524,Town11,env11.jpg,1,Johnny Depp,14.7039,face,1
8,1,3,95.0994,25.7524,Town11,env11.jpg,2,Beyonce,5.8244,face,0
63,2,9,238.2904,17.5016,Town11,env11.jpg,3,Goat,6.1836,face,0
86,3,5,147.2493,19.6405,Town11,env11.jpg,2,Johnny Depp,10.8238,face,1
141,4,11,238.5263,21.9867,Town11,env11.jpg,3,Jim Parsons,8.973,face,0
174,5,10,300.7033,19.0551,Town11,env11.jpg,3,apple,6.0143,face,0
61,2,9,238.2904,17.5016,Town11,env11.jpg,1,Saws,7.0127,object,0
85,3,5,147.2493,19.6405,Town11,env11.jpg,1,Carrot,4.6066,object,1
139,4,11,238.5263,21.9867,Town11,env11.jpg,1,Carrot,4.5821,object,1
172,5,10,300.7033,19.0551,Town11,env11.jpg,1,Carrot,3.6469,object,1
15,1,5,164.8835,44.7863,Town12,env12.jpg,3,?,12.4886,animal,0
70,2,12,320.6473,32.1139,Town12,env12.jpg,1,Goat,17.0492,animal,0
103,3,11,352.676,41.1078,Town12,env12.jpg,1,??,38.5317,animal,0
143,4,12,260.539,12.7332,Town12,env12.jpg,2,?,1.5993,animal,0
167,5,8,267.5256,17.4253,Town12,env12.jpg,2,Grapes,5.8337,animal,0
