index,run,trial,onset,duration,town,pic,itemNum,resp,respRT
1,1,1,1.0014,49.8564,Town7,env7.jpg,1,?,20.4439
2,1,1,1.0014,49.8564,Town7,env7.jpg,2,Wrench,13.9145
3,1,1,1.0014,49.8564,Town7,env7.jpg,3,Katy Perry,15.4940
4,1,2,50.8956,44.1653,Town10,env10.jpg,1,Screw Driver,18.2698
5,1,2,50.8956,44.1653,Town10,env10.jpg,2,Lettuce,15.2689
6,1,2,50.8956,44.1653,Town10,env10.jpg,3,Beyonce,10.6248
7,1,3,95.0994,25.7524,Town11,env11.jpg,1,Johnny Depp,14.7039
8,1,3,95.0994,25.7524,Town11,env11.jpg,2,Beyonce,5.8244
9,1,3,95.0994,25.7524,Town11,env11.jpg,3,Cat,5.2224
10,1,4,120.8897,43.9556,Town4,env4.jpg,1,Aligator,18.8029
11,1,4,120.8897,43.9556,Town4,env4.jpg,2,Cat,4.3991
12,1,4,120.8897,43.9556,Town4,env4.jpg,3,?,20.7518
13,1,5,164.8835,44.7863,Town12,env12.jpg,1,Emily Blunt,25.5126
14,1,5,164.8835,44.7863,Town12,env12.jpg,2,Saw,6.7833
15,1,5,164.8835,44.7863,Town12,env12.jpg,3,?,12.4886
16,1,6,209.7083,39.4097,Town9,env9.jpg,1,George Clooney,13.5761
17,1,6,209.7083,39.4097,Town9,env9.jpg,2,Taylor Swift,21.3765
18,1,6,209.7083,39.4097,Town9,env9.jpg,3,?,4.4552
19,1,7,249.1559,31.1344,Town6,env6.jpg,1,?,16.5910
20,1,7,249.1559,31.1344,Town6,env6.jpg,2,Wrench,8.4472
21,1,7,249.1559,31.1344,Town6,env6.jpg,3,Oranges,6.0944
22,1,8,280.3282,37.1470,Town3,env3.jpg,1,Panda,10.0977
23,1,8,280.3282,37.1470,Town3,env3.jpg,2,?,2.2878
24,1,8,280.3282,37.1470,Town3,env3.jpg,3,Lettuce,24.7597
25,1,9,317.5134,54.7854,Town8,env8.jpg,1,?,24.2578
26,1,9,317.5134,54.7854,Town8,env8.jpg,2,Saw,10.5823
27,1,9,317.5134,54.7854,Town8,env8.jpg,3,Panda,19.9436
28,1,10,372.3367,21.9109,Town5,env5.jpg,1,?,14.2537
29,1,10,372.3367,21.9109,Town5,env5.jpg,2,?,2.6549
30,1,10,372.3367,21.9109,Town5,env5.jpg,3,?,5.0004
31,1,11,394.2855,40.8880,Town1,env1.jpg,1,Oranges,27.6562
32,1,11,394.2855,40.8880,Town1,env1.jpg,2,Lettuce,5.3438
33,1,11,394.2855,40.8880,Town1,env1.jpg,3,Aligator,7.8861
34,1,12,435.2116,45.5631,Town2,env2.jpg,1,George Clooney,31.2090
35,1,12,435.2116,45.5631,Town2,env2.jpg,2,Katy Perry,6.4565
36,1,12,435.2116,45.5631,Town2,env2.jpg,3,Panda,7.8958
37,2,1,1.0009,25.3934,Town9,env9.jpg,1,Panda,7.4762
38,2,1,1.0009,25.3934,Town9,env9.jpg,2,Grapes,15.4333
39,2,1,1.0009,25.3934,Town9,env9.jpg,3,Saw,2.4796
40,2,2,26.4203,30.9157,Town3,env3.jpg,1,Jim Parsons,14.1725
41,2,2,26.4203,30.9157,Town3,env3.jpg,2,Johnny Depp,6.5994
42,2,2,26.4203,30.9157,Town3,env3.jpg,3,Apple,10.1419
43,2,3,57.3619,21.7816,Town1,env1.jpg,1,Cucumber,13.2522
44,2,3,57.3619,21.7816,Town1,env1.jpg,2,Drill,5.0002
45,2,3,57.3619,21.7816,Town1,env1.jpg,3,Saws,3.5273
46,2,4,79.1691,35.6066,Town10,env10.jpg,1,Zoey ,6.6142
47,2,4,79.1691,35.6066,Town10,env10.jpg,2,Apple,4.2555
48,2,4,79.1691,35.6066,Town10,env10.jpg,3,Zach Zuckerberg,24.7349
49,2,5,114.8016,38.4626,Town7,env7.jpg,1,Beyonce,25.7332
50,2,5,114.8016,38.4626,Town7,env7.jpg,2,Taylor Swift,8.5440
51,2,5,114.8016,38.4626,Town7,env7.jpg,3,Drill,4.1833
52,2,6,153.2911,24.5873,Town6,env6.jpg,1,grapes,10.4183
53,2,6,153.2911,24.5873,Town6,env6.jpg,2,apple,6.3759
54,2,6,153.2911,24.5873,Town6,env6.jpg,3,panda,7.7910
55,2,7,177.9041,23.2687,Town5,env5.jpg,1,Alligator,5.5010
56,2,7,177.9041,23.2687,Town5,env5.jpg,2,Lettuce,6.9764
57,2,7,177.9041,23.2687,Town5,env5.jpg,3,Katy Perry,10.7896
58,2,8,201.1985,37.0662,Town4,env4.jpg,1,Apple,18.9218
59,2,8,201.1985,37.0662,Town4,env4.jpg,2,Drill,6.8232
60,2,8,201.1985,37.0662,Town4,env4.jpg,3,John Lennon,11.3193
61,2,9,238.2904,17.5016,Town11,env11.jpg,1,Saws,7.0127
62,2,9,238.2904,17.5016,Town11,env11.jpg,2,Duck,4.3037
63,2,9,238.2904,17.5016,Town11,env11.jpg,3,Goat,6.1836
64,2,10,255.8180,36.9792,Town8,env8.jpg,1,Drill,23.7865
65,2,10,255.8180,36.9792,Town8,env8.jpg,2,Cucumber,3.9976
66,2,10,255.8180,36.9792,Town8,env8.jpg,3,Panda,9.1930
67,2,11,292.8224,27.7988,Town2,env2.jpg,1,apple,9.5012
68,2,11,292.8224,27.7988,Town2,env2.jpg,2,Lettuce,9.9679
69,2,11,292.8224,27.7988,Town2,env2.jpg,3,Zebra,8.3279
70,2,12,320.6473,32.1139,Town12,env12.jpg,1,Goat,17.0492
71,2,12,320.6473,32.1139,Town12,env12.jpg,2,?,12.8556
72,2,12,320.6473,32.1139,Town12,env12.jpg,3,?,2.2072
73,3,1,1.0019,43.4787,Town2,env2.jpg,1,Apple,12.5694
74,3,1,1.0019,43.4787,Town2,env2.jpg,2,Zoey ,11.5544
75,3,1,1.0019,43.4787,Town2,env2.jpg,3,Bear,19.3506
76,3,2,44.5058,33.5543,Town7,env7.jpg,1,Johnny Deep,10.4788
77,3,2,44.5058,33.5543,Town7,env7.jpg,2,/,11.0847
78,3,2,44.5058,33.5543,Town7,env7.jpg,3,alligator,11.9888
79,3,3,78.0851,26.5311,Town8,env8.jpg,1,Mark Zuckerberg,15.4131
80,3,3,78.0851,26.5311,Town8,env8.jpg,2,Lettuce,4.3673
81,3,3,78.0851,26.5311,Town8,env8.jpg,3,Drill,6.7489
82,3,4,104.6418,42.5827,Town3,env3.jpg,1,Katy Perry,23.4516
83,3,4,104.6418,42.5827,Town3,env3.jpg,2,Oranges,9.7389
84,3,4,104.6418,42.5827,Town3,env3.jpg,3,Screwdriver,9.3903
85,3,5,147.2493,19.6405,Town11,env11.jpg,1,Carrot,4.6066
86,3,5,147.2493,19.6405,Town11,env11.jpg,2,Johnny Depp,10.8238
87,3,5,147.2493,19.6405,Town11,env11.jpg,3,Hammer,4.2083
88,3,6,166.9151,50.9845,Town10,env10.jpg,1,Lettuce,36.2311
89,3,6,166.9151,50.9845,Town10,env10.jpg,2,Emily Watson,6.9598
90,3,6,166.9151,50.9845,Town10,env10.jpg,3,Natalie Portman,7.7916
91,3,7,217.9249,35.4836,Town4,env4.jpg,1,Zoey Descannel,17.0312
92,3,7,217.9249,35.4836,Town4,env4.jpg,2,Alligator,7.7333
93,3,7,217.9249,35.4836,Town4,env4.jpg,3,Grapes,10.7173
