index	block	miniblock	category	rep	imgID	imgFile
1	1	1	animal	0	animal54	0.92_seahorse.jpg
2	1	1	animal	0	animal78	1.44_frog2.jpg
3	1	1	animal	1	animal78	1.44_frog2.jpg
4	1	1	animal	0	animal27	1.98_water-shark-hammerhead.jpg
5	1	1	animal	0	animal5	1.17_hoofed-eland.jpg
6	1	1	animal	0	animal28	2.07_water-crocodile.jpg
7	1	1	animal	1	animal28	2.07_water-crocodile.jpg
8	1	1	animal	0	animal50	0.72_owl2.jpg
9	1	1	animal	1	animal50	0.72_owl2.jpg
10	1	1	animal	0	animal69	1.25_lobster.jpg
11	1	0	rest	0	rest	rest
12	1	2	face	0	face16	TMWfemale24neutral.jpg
13	1	2	face	0	face75	WWmale28-2neutral.jpg
14	1	2	face	1	face75	WWmale28-2neutral.jpg
15	1	2	face	0	face52	WWfemale26neutral.jpg
16	1	2	face	0	face14	TMWfemale23neutral.jpg
17	1	2	face	0	face80	Wmale_65neutral.jpg
18	1	2	face	1	face80	Wmale_65neutral.jpg
19	1	2	face	0	face39	TSFWmale21neutral.jpg
20	1	2	face	1	face39	TSFWmale21neutral.jpg
21	1	2	face	0	face31	TSFWfemale41neutral.jpg
22	1	0	rest	0	rest	rest
23	1	3	virtualtown	0	virtualtown20	vid_1203.jpg
24	1	3	virtualtown	0	virtualtown28	vid_0106.jpg
25	1	3	virtualtown	1	virtualtown28	vid_0106.jpg
26	1	3	virtualtown	0	virtualtown42	vid_00333301.jpg
27	1	3	virtualtown	0	virtualtown74	vid_0784.jpg
28	1	3	virtualtown	1	virtualtown74	vid_0784.jpg
29	1	3	virtualtown	0	virtualtown58	vid_0510.jpg
30	1	3	virtualtown	1	virtualtown58	vid_0510.jpg
31	1	3	virtualtown	0	virtualtown24	vid_1762.jpg
32	1	3	virtualtown	0	virtualtown2	vid_0111.jpg
33	1	0	rest	0	rest	rest
34	1	4	virtualtown	0	virtualtown7	vid_0881.jpg
35	1	4	virtualtown	0	virtualtown57	vid_0384.jpg
36	1	4	virtualtown	1	virtualtown57	vid_0384.jpg
37	1	4	virtualtown	0	virtualtown79	vid_1665.jpg
38	1	4	virtualtown	0	virtualtown16	vid_0440.jpg
39	1	4	virtualtown	0	virtualtown23	vid_1707.jpg
40	1	4	virtualtown	0	virtualtown26	vid_2169.jpg
41	1	4	virtualtown	1	virtualtown26	vid_2169.jpg
42	1	4	virtualtown	0	virtualtown54	vid_2114.jpg
43	1	4	virtualtown	1	virtualtown54	vid_2114.jpg
44	1	0	rest	0	rest	rest
45	1	5	face	0	face69	WWmale23-4neutral.jpg
46	1	5	face	0	face22	TMWmale22-2neutral.jpg
47	1	5	face	1	face22	TMWmale22-2neutral.jpg
48	1	5	face	0	face63	WWmale22-2neutral.jpg
49	1	5	face	0	face41	WWfemale19neutral.jpg
50	1	5	face	0	face59	WWmale21-2neutral.jpg
51	1	5	face	1	face59	WWmale21-2neutral.jpg
52	1	5	face	0	face71	WWmale23-6neutral.jpg
53	1	5	face	1	face71	WWmale23-6neutral.jpg
54	1	5	face	0	face45	WWfemale21-2neutral.jpg
55	1	0	rest	0	rest	rest
56	1	6	animal	0	animal13	1.28_cow1.jpg
57	1	6	animal	0	animal41	0.45_bird-cardinal.jpg
58	1	6	animal	0	animal34	0.96_hoofed-moose1.jpg
59	1	6	animal	1	animal34	0.96_hoofed-moose1.jpg
60	1	6	animal	0	animal24	1.80_rhino.jpg
61	1	6	animal	0	animal17	1.36_horse.jpg
62	1	6	animal	1	animal17	1.36_horse.jpg
63	1	6	animal	0	animal39	1.03_hoofed-nyala1.jpg
64	1	6	animal	1	animal39	1.03_hoofed-nyala1.jpg
65	1	6	animal	0	animal16	1.36_hoofed-agnu.jpg
66	1	0	rest	0	rest	rest
67	1	7	fruitveg	0	fruitveg3	Abunchofgrap2.jpg
68	1	7	fruitveg	0	fruitveg38	Carambola-or-Starfruit.jpg
69	1	7	fruitveg	0	fruitveg6	Acucumber2.jpg
70	1	7	fruitveg	1	fruitveg6	Acucumber2.jpg
71	1	7	fruitveg	0	fruitveg75	turnip_gv.jpg
72	1	7	fruitveg	1	fruitveg75	turnip_gv.jpg
73	1	7	fruitveg	0	fruitveg29	watermelon.jpg
74	1	7	fruitveg	0	fruitveg64	Fennel_8025417.jpg
75	1	7	fruitveg	0	fruitveg45	7368771_orig.jpg
76	1	7	fruitveg	1	fruitveg45	7368771_orig.jpg
77	1	0	rest	0	rest	rest
78	1	8	tool	0	tool29	Aelectronicg9.jpg
79	1	8	tool	0	tool8	0.86_Acompas19.jpg
80	1	8	tool	0	tool73	5604.jpg
81	1	8	tool	1	tool73	5604.jpg
82	1	8	tool	0	tool9	0.93_Aductta15.jpg
83	1	8	tool	1	tool9	0.93_Aductta15.jpg
84	1	8	tool	0	tool65	ClassicHeadband-Red.jpg
85	1	8	tool	1	tool65	ClassicHeadband-Red.jpg
86	1	8	tool	0	tool31	Apaperclip3.jpg
87	1	8	tool	0	tool47	Abowl54.jpg
88	1	0	rest	0	rest	rest
89	1	9	animal	0	animal4	1.15_hoofed-kulan.jpg
90	1	9	animal	0	animal60	1.05_squirrel.jpg
91	1	9	animal	0	animal62	1.14_bird-seagull.jpg
92	1	9	animal	0	animal68	1.25_gerbil.jpg
93	1	9	animal	1	animal68	1.25_gerbil.jpg
94	1	9	animal	0	animal80	1.45_bird-roadrunner.jpg
95	1	9	animal	1	animal80	1.45_bird-roadrunner.jpg
96	1	9	animal	0	animal15	1.33_cat-panther.jpg
97	1	9	animal	0	animal56	0.93_insect-beetle.jpg
98	1	9	animal	1	animal56	0.93_insect-beetle.jpg
99	1	0	rest	0	rest	rest
100	1	10	tool	0	tool44	26390661.thl.jpg
101	1	10	tool	0	tool14	33083-1010-3ww-l.jpg
102	1	10	tool	1	tool14	33083-1010-3ww-l.jpg
103	1	10	tool	0	tool13	1.07_B_stapler.jpg
104	1	10	tool	0	tool19	sstp_0711_03_z+rachet+front_view.jpg
105	1	10	tool	0	tool72	pliers.jpg
106	1	10	tool	1	tool72	pliers.jpg
107	1	10	tool	0	tool48	26434084.thl.jpg
108	1	10	tool	1	tool48	26434084.thl.jpg
109	1	10	tool	0	tool39	22850592.thl.jpg
110	1	0	rest	0	rest	rest
111	1	11	tool	0	tool51	ACAMERA71.jpg
112	1	11	tool	0	tool61	hairbrush.jpg
113	1	11	tool	1	tool61	hairbrush.jpg
114	1	11	tool	0	tool71	hedgeclippers.jpg
115	1	11	tool	0	tool37	sharpener01.jpg
116	1	11	tool	0	tool52	cheesegrater.jpg
117	1	11	tool	1	tool52	cheesegrater.jpg
118	1	11	tool	0	tool45	Abottle72.jpg
119	1	11	tool	0	tool53	Acookingpan37.jpg
120	1	11	tool	1	tool53	Acookingpan37.jpg
121	1	0	rest	0	rest	rest
122	1	12	fruitveg	0	fruitveg22	B_pear_resized.jpg
123	1	12	fruitveg	0	fruitveg65	peas.jpg
124	1	12	fruitveg	0	fruitveg20	Atomato12_resized.jpg
125	1	12	fruitveg	0	fruitveg46	Kumquats_02.jpg
126	1	12	fruitveg	1	fruitveg46	Kumquats_02.jpg
127	1	12	fruitveg	0	fruitveg7	Alemon11.jpg
