index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
10,1,4,155.9114,4.49,Town1,env1.jpg,1,?,2.0657,face,0
11,1,4,155.9114,4.49,Town1,env1.jpg,2,?,1.0313,object,0
12,1,4,155.9114,4.49,Town1,env1.jpg,3,?,1.3912,animal,0
49,2,5,39.9238,3.3896,Town1,env1.jpg,1,?,1.838,face,0
50,2,5,39.9238,3.3896,Town1,env1.jpg,2,?,0.7751,object,0
51,2,5,39.9238,3.3896,Town1,env1.jpg,3,?,0.7745,animal,0
13,1,5,160.4399,20.1314,Town10,env10.jpg,1,?,14.4118,object,0
14,1,5,160.4399,20.1314,Town10,env10.jpg,2,zuckerberg,2.7748,face,0
15,1,5,160.4399,20.1314,Town10,env10.jpg,3,?,2.9431,animal,0
64,2,10,73.9463,13.6544,Town10,env10.jpg,1,grape,6.8615,object,1
65,2,10,73.9463,13.6544,Town10,env10.jpg,2,duck,4.1357,animal,1
66,2,10,73.9463,13.6544,Town10,env10.jpg,3,Katy Perry,2.6552,face,1
28,1,10,245.3748,29.0726,Town11,env11.jpg,1,?,24.1603,object,0
29,1,10,245.3748,29.0726,Town11,env11.jpg,2,Zooey Deschanel,4.0792,face,0
30,1,10,245.3748,29.0726,Town11,env11.jpg,3,?,0.8311,animal,0
55,2,7,54.8342,12.1099,Town11,env11.jpg,1,grape,7.453,object,0
56,2,7,54.8342,12.1099,Town11,env11.jpg,2,?,3.9854,face,0
57,2,7,54.8342,12.1099,Town11,env11.jpg,3,?,0.6698,animal,0
4,1,2,123.3707,24.0056,Town12,env12.jpg,1,cow,18.5012,animal,0
5,1,2,123.3707,24.0056,Town12,env12.jpg,2,ruler,2.6463,object,0
6,1,2,123.3707,24.0056,Town12,env12.jpg,3,katy perry,2.8561,face,0
61,2,9,70.4901,3.4313,Town12,env12.jpg,1,?,1.9418,animal,0
62,2,9,70.4901,3.4313,Town12,env12.jpg,2,?,0.736,object,0
63,2,9,70.4901,3.4313,Town12,env12.jpg,3,?,0.7516,face,0
1,1,1,1.0014,122.3291,Town2,env2.jpg,1,Paul McCartney??,97.6468,face,0
2,1,1,1.0014,122.3291,Town2,env2.jpg,2,?,22.9983,object,0
3,1,1,1.0014,122.3291,Town2,env2.jpg,3,?,1.68,animal,0
46,2,4,24.7914,15.1073,Town2,env2.jpg,1,George Clooney,10.1143,face,0
47,2,4,24.7914,15.1073,Town2,env2.jpg,2,?,4.0952,object,0
48,2,4,24.7914,15.1073,Town2,env2.jpg,3,?,0.8958,animal,0
16,1,6,180.6103,15.3714,Town3,env3.jpg,1,?,11.6354,object,0
17,1,6,180.6103,15.3714,Town3,env3.jpg,2,johnny depp,3.0306,face,0
18,1,6,180.6103,15.3714,Town3,env3.jpg,3,?,0.7037,animal,0
52,2,6,43.3385,11.4705,Town3,env3.jpg,1,elephant,7.5916,animal,0
53,2,6,43.3385,11.4705,Town3,env3.jpg,2,?,0.8147,object,0
54,2,6,43.3385,11.4705,Town3,env3.jpg,3,johnny depp,3.0624,face,0
25,1,9,235.4157,9.9202,Town4,env4.jpg,1,?,4.7911,animal,0
26,1,9,235.4157,9.9202,Town4,env4.jpg,2,Taylor Swift,4.4963,face,0
27,1,9,235.4157,9.9202,Town4,env4.jpg,3,?,0.6311,object,0
67,2,11,87.6261,9.5344,Town4,env4.jpg,1,?,4.206,animal,0
68,2,11,87.6261,9.5344,Town4,env4.jpg,2,?,1.4621,object,0
69,2,11,87.6261,9.5344,Town4,env4.jpg,3,Zooey Deschanel,3.8644,face,0
22,1,8,225.3992,9.9765,Town5,env5.jpg,1,?,5.2638,object,0
23,1,8,225.3992,9.9765,Town5,env5.jpg,2,George Clooney,3.9844,face,0
24,1,8,225.3992,9.9765,Town5,env5.jpg,3,?,0.7265,animal,0
37,2,1,1.0007,11.1334,Town5,env5.jpg,1,?,9.2441,object,0
38,2,1,1.0007,11.1334,Town5,env5.jpg,2,?,1.103,face,0
39,2,1,1.0007,11.1334,Town5,env5.jpg,3,?,0.7823,animal,0
19,1,7,196.0208,29.3393,Town6,env6.jpg,1,?,7.0366,object,0
20,1,7,196.0208,29.3393,Town6,env6.jpg,2,Natalie Portman,20.3343,face,0
21,1,7,196.0208,29.3393,Town6,env6.jpg,3,?,1.9667,animal,0
58,2,8,66.9688,3.4965,Town6,env6.jpg,1,?,2.0548,object,0
59,2,8,66.9688,3.4965,Town6,env6.jpg,2,?,0.6884,face,0
60,2,8,66.9688,3.4965,Town6,env6.jpg,3,?,0.7514,animal,0
7,1,3,147.4147,8.4575,Town7,env7.jpg,1,?,5.2182,object,0
8,1,3,147.4147,8.4575,Town7,env7.jpg,2,?,1.8864,face,0
9,1,3,147.4147,8.4575,Town7,env7.jpg,3,?,1.351,animal,0
40,2,2,12.1592,4.0309,Town7,env7.jpg,1,?,2.5344,object,0
41,2,2,12.1592,4.0309,Town7,env7.jpg,2,?,0.7438,face,0
42,2,2,12.1592,4.0309,Town7,env7.jpg,3,?,0.751,animal,0
34,1,12,288.3148,12.4659,Town8,env8.jpg,1,?,8.9932,object,0
35,1,12,288.3148,12.4659,Town8,env8.jpg,2,?,2.5027,face,0
36,1,12,288.3148,12.4659,Town8,env8.jpg,3,?,0.9682,animal,0
43,2,3,16.2151,8.551,Town8,env8.jpg,1,beyonce,6.5583,face,1
44,2,3,16.2151,8.551,Town8,env8.jpg,2,?,1.0069,object,0
45,2,3,16.2151,8.551,Town8,env8.jpg,3,?,0.9838,animal,0
31,1,11,274.4867,13.7894,Town9,env9.jpg,1,?,8.5724,object,0
32,1,11,274.4867,13.7894,Town9,env9.jpg,2,Jim Parsons,4.3841,face,0
33,1,11,274.4867,13.7894,Town9,env9.jpg,3,?,0.8311,animal,0
70,2,12,97.1853,4.6556,Town9,env9.jpg,1,?,3.2869,object,0
71,2,12,97.1853,4.6556,Town9,env9.jpg,2,?,0.6553,face,0
72,2,12,97.1853,4.6556,Town9,env9.jpg,3,?,0.7113,animal,0
