index	block	miniblock	category	rep	imgID	imgFile
1	1	1	tool	0	tool36	knife01.jpg
2	1	1	tool	0	tool61	hairbrush.jpg
3	1	1	tool	0	tool76	Atelephone2.jpg
4	1	1	tool	1	tool76	Atelephone2.jpg
5	1	1	tool	0	tool7	0.80_corkscrew02.jpg
6	1	1	tool	0	tool60	hairbrush34.jpg
7	1	1	tool	1	tool60	hairbrush34.jpg
8	1	1	tool	0	tool49	broom_industrial.jpg
9	1	1	tool	0	tool75	pen02.jpg
10	1	1	tool	1	tool75	pen02.jpg
11	1	0	rest	0	rest	rest
12	1	2	fruitveg	0	fruitveg14	Abloodorange.jpg
13	1	2	fruitveg	0	fruitveg70	cauliflower.jpg
14	1	2	fruitveg	1	fruitveg70	cauliflower.jpg
15	1	2	fruitveg	0	fruitveg29	watermelon.jpg
16	1	2	fruitveg	0	fruitveg56	Shallots-2_web.jpg
17	1	2	fruitveg	0	fruitveg65	peas.jpg
18	1	2	fruitveg	0	fruitveg62	carrots.jpg
19	1	2	fruitveg	1	fruitveg62	carrots.jpg
20	1	2	fruitveg	0	fruitveg44	Dragon-Fruit.jpg
21	1	2	fruitveg	1	fruitveg44	Dragon-Fruit.jpg
22	1	0	rest	0	rest	rest
23	1	3	tool	0	tool57	250679_lg.jpg
24	1	3	tool	0	tool4	0.60_Acombination8.jpg
25	1	3	tool	1	tool4	0.60_Acombination8.jpg
26	1	3	tool	0	tool41	AAXE14.jpg
27	1	3	tool	1	tool41	AAXE14.jpg
28	1	3	tool	0	tool74	b130056.jpg
29	1	3	tool	0	tool45	Abottle72.jpg
30	1	3	tool	1	tool45	Abottle72.jpg
31	1	3	tool	0	tool80	chopper.jpg
32	1	3	tool	0	tool55	500_DECWHIPB.jpg
33	1	0	rest	0	rest	rest
34	1	4	tool	0	tool64	Ahandbag51.jpg
35	1	4	tool	0	tool78	AELECRAZ2.jpg
36	1	4	tool	0	tool52	cheesegrater.jpg
37	1	4	tool	0	tool58	AFISHLUR8.jpg
38	1	4	tool	1	tool58	AFISHLUR8.jpg
39	1	4	tool	0	tool28	Acontainerwi2.jpg
40	1	4	tool	1	tool28	Acontainerwi2.jpg
41	1	4	tool	0	tool2	0.55_lightbulb.jpg
42	1	4	tool	0	tool42	Abasket60.jpg
43	1	4	tool	1	tool42	Abasket60.jpg
44	1	0	rest	0	rest	rest
45	1	5	animal	0	animal26	1.95_water-walrus1.jpg
46	1	5	animal	0	animal34	0.96_hoofed-moose1.jpg
47	1	5	animal	0	animal79	1.44_insect-butterfly9.jpg
