index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
10,1,4,87.5518,24.1612,Town1,env1.jpg,1,GOAT,8.8008,animal,0
11,1,4,87.5518,24.1612,Town1,env1.jpg,2,?,7.6156,face,0
12,1,4,87.5518,24.1612,Town1,env1.jpg,3,SCREWDRIVER,7.7429,object,0
61,2,9,99.1077,18.6233,Town1,env1.jpg,1,Clooney,8.0218,face,1
62,2,9,99.1077,18.6233,Town1,env1.jpg,2,Zebra,2.466,animal,1
63,2,9,99.1077,18.6233,Town1,env1.jpg,3,Lettuce head,8.1336,object,1
25,1,9,181.3511,12.2862,Town10,env10.jpg,1,?,10.9498,animal,0
26,1,9,181.3511,12.2862,Town10,env10.jpg,2,?,0.6726,face,0
27,1,9,181.3511,12.2862,Town10,env10.jpg,3,?,0.662,object,0
49,2,5,60.3243,10.981,Town10,env10.jpg,1,?,9.7175,animal,0
50,2,5,60.3243,10.981,Town10,env10.jpg,2,?,0.7187,face,0
51,2,5,60.3243,10.981,Town10,env10.jpg,3,?,0.543,object,0
19,1,7,155.9481,16.1386,Town11,env11.jpg,1,JOHNNY DEPP,8.2754,face,1
20,1,7,155.9481,16.1386,Town11,env11.jpg,2,ELEPHANT,5.9323,animal,1
21,1,7,155.9481,16.1386,Town11,env11.jpg,3,CARROT,1.929,object,1
40,2,2,18.7864,7.394,Town11,env11.jpg,1,Johnny Depp,4.2328,face,1
41,2,2,18.7864,7.394,Town11,env11.jpg,2,Carrot,1.7284,object,1
42,2,2,18.7864,7.394,Town11,env11.jpg,3,Elephant,1.4311,animal,1
16,1,6,134.2238,21.6888,Town12,env12.jpg,1,EMMA WATSON,7.1681,face,0
17,1,6,134.2238,21.6888,Town12,env12.jpg,2,BEAR,1.2314,animal,0
18,1,6,134.2238,21.6888,Town12,env12.jpg,3,GREEN SCREWDRIVERS,13.2875,object,0
37,2,1,1.0008,17.7559,Town12,env12.jpg,1,Zooey Daschenel,13.4488,face,1
38,2,1,1.0008,17.7559,Town12,env12.jpg,2,Apple,3.0242,object,1
39,2,1,1.0008,17.7559,Town12,env12.jpg,3,Panda,1.2788,animal,1
4,1,2,42.5014,21.4446,Town2,env2.jpg,1,?,19.5795,animal,0
5,1,2,42.5014,21.4446,Town2,env2.jpg,2,?,0.8479,face,0
6,1,2,42.5014,21.4446,Town2,env2.jpg,3,?,1.0153,object,0
46,2,4,47.2929,13.0024,Town2,env2.jpg,1,Mark Zuckerberg,7.0913,face,1
47,2,4,47.2929,13.0024,Town2,env2.jpg,2,Cucumber,2.9991,object,1
48,2,4,47.2929,13.0024,Town2,env2.jpg,3,Kitten,2.9102,animal,1
1,1,1,1.0018,41.463,Town3,env3.jpg,1,MARK ZUCKERBURG,21.8514,face,0
2,1,1,1.0018,41.463,Town3,env3.jpg,2,?,18.1517,object,0
3,1,1,1.0018,41.463,Town3,env3.jpg,3,?,1.4553,animal,0
43,2,3,26.2094,21.0547,Town3,env3.jpg,1,Taylor Swift,16.118,face,0
44,2,3,26.2094,21.0547,Town3,env3.jpg,2,Cow,2.5199,animal,0
45,2,3,26.2094,21.0547,Town3,env3.jpg,3,Tape Measure,2.415,object,0
34,1,12,224.1556,25.4477,Town4,env4.jpg,1,WRENCH,11.9697,object,0
35,1,12,224.1556,25.4477,Town4,env4.jpg,2,ALLIGATOR,12.5802,animal,0
36,1,12,224.1556,25.4477,Town4,env4.jpg,3,?,0.8959,face,0
55,2,7,87.2602,5.7392,Town4,env4.jpg,1,?,4.5534,object,0
56,2,7,87.2602,5.7392,Town4,env4.jpg,2,?,0.616,animal,0
