index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
10,1,4,87.5518,24.1612,Town1,env1.jpg,1,GOAT,8.8008,animal,0
11,1,4,87.5518,24.1612,Town1,env1.jpg,2,?,7.6156,face,0
12,1,4,87.5518,24.1612,Town1,env1.jpg,3,SCREWDRIVER,7.7429,object,0
61,2,9,99.1077,18.6233,Town1,env1.jpg,1,Clooney,8.0218,face,1
62,2,9,99.1077,18.6233,Town1,env1.jpg,2,Zebra,2.466,animal,1
63,2,9,99.1077,18.6233,Town1,env1.jpg,3,Lettuce head,8.1336,object,1
94,3,8,84.7929,26.787,Town1,env1.jpg,1,George Clooney,18.0431,face,1
95,3,8,84.7929,26.787,Town1,env1.jpg,2,Zebra,3.76,animal,1
96,3,8,84.7929,26.787,Town1,env1.jpg,3,Head of greens,4.9821,object,1
142,4,12,117.4627,12.3181,Town1,env1.jpg,1,Zebra,5.1426,animal,1
143,4,12,117.4627,12.3181,Town1,env1.jpg,2,George Clooney,2.3825,face,1
144,4,12,117.4627,12.3181,Town1,env1.jpg,3,Head of greens / lettuce,4.7911,object,1
25,1,9,181.3511,12.2862,Town10,env10.jpg,1,?,10.9498,animal,0
26,1,9,181.3511,12.2862,Town10,env10.jpg,2,?,0.6726,face,0
27,1,9,181.3511,12.2862,Town10,env10.jpg,3,?,0.662,object,0
49,2,5,60.3243,10.981,Town10,env10.jpg,1,?,9.7175,animal,0
50,2,5,60.3243,10.981,Town10,env10.jpg,2,?,0.7187,face,0
51,2,5,60.3243,10.981,Town10,env10.jpg,3,?,0.543,object,0
79,3,3,23.9982,7.6242,Town10,env10.jpg,1,Grapes,3.6727,object,1
80,3,3,23.9982,7.6242,Town10,env10.jpg,2,Duck,1.5755,animal,1
81,3,3,23.9982,7.6242,Town10,env10.jpg,3,Katy Perry,2.3742,face,1
130,4,8,73.8863,5.8861,Town10,env10.jpg,1,Grapes,3.0784,object,1
131,4,8,73.8863,5.8861,Town10,env10.jpg,2,Duck,0.9995,animal,1
132,4,8,73.8863,5.8861,Town10,env10.jpg,3,Katy Perry,1.8063,face,1
19,1,7,155.9481,16.1386,Town11,env11.jpg,1,JOHNNY DEPP,8.2754,face,1
20,1,7,155.9481,16.1386,Town11,env11.jpg,2,ELEPHANT,5.9323,animal,1
21,1,7,155.9481,16.1386,Town11,env11.jpg,3,CARROT,1.929,object,1
40,2,2,18.7864,7.394,Town11,env11.jpg,1,Johnny Depp,4.2328,face,1
41,2,2,18.7864,7.394,Town11,env11.jpg,2,Carrot,1.7284,object,1
42,2,2,18.7864,7.394,Town11,env11.jpg,3,Elephant,1.4311,animal,1
106,3,12,150.9369,11.393,Town11,env11.jpg,1,Carrot,4.6895,object,1
107,3,12,150.9369,11.393,Town11,env11.jpg,2,Johnny Depp,4.6949,face,1
108,3,12,150.9369,11.393,Town11,env11.jpg,3,Elephant,2.0069,animal,1
124,4,6,43.3135,5.7197,Town11,env11.jpg,1,Carrot,2.2472,object,1
125,4,6,43.3135,5.7197,Town11,env11.jpg,2,Johnny Depp,1.8465,face,1
126,4,6,43.3135,5.7197,Town11,env11.jpg,3,Elephant,1.6242,animal,1
16,1,6,134.2238,21.6888,Town12,env12.jpg,1,EMMA WATSON,7.1681,face,0
17,1,6,134.2238,21.6888,Town12,env12.jpg,2,BEAR,1.2314,animal,0
18,1,6,134.2238,21.6888,Town12,env12.jpg,3,GREEN SCREWDRIVERS,13.2875,object,0
37,2,1,1.0008,17.7559,Town12,env12.jpg,1,Zooey Daschenel,13.4488,face,1
38,2,1,1.0008,17.7559,Town12,env12.jpg,2,Apple,3.0242,object,1
