index,run,trial,onset,duration,town,pic,itemNum,resp,respRT
1,1,1,1.0010,56.5061,Town7,env7,1,taylor swift,17.6003
2,1,1,1.0010,56.5061,Town7,env7,2,?,37.8790
3,1,1,1.0010,56.5061,Town7,env7,3,?,1.0230
4,1,2,57.5524,61.3862,Town9,env9,1,paul mcartney,12.6232
5,1,2,57.5524,61.3862,Town9,env9,2,flaminco,41.4742
6,1,2,57.5524,61.3862,Town9,env9,3,/,7.2870
7,1,3,118.9840,49.5949,Town12,env12,1,apple,13.4423
8,1,3,118.9840,49.5949,Town12,env12,2,zooey,4.2069
9,1,3,118.9840,49.5949,Town12,env12,3,panda,31.9438
10,1,4,168.6245,14.9217,Town8,env8,1,puppy,5.1613
11,1,4,168.6245,14.9217,Town8,env8,2,beyonce,5.3278
12,1,4,168.6245,14.9217,Town8,env8,3,drill,4.4309
13,1,5,183.5915,18.4992,Town10,env10,1,duck,7.3634
14,1,5,183.5915,18.4992,Town10,env10,2,katy perry,4.9434
15,1,5,183.5915,18.4992,Town10,env10,3,?,6.1904
16,1,6,202.1361,54.8728,Town2,env2,1,zuckeberg,12.0597
17,1,6,202.1361,54.8728,Town2,env2,2,?,41.8744
18,1,6,202.1361,54.8728,Town2,env2,3,?,0.9370
19,1,7,257.0548,47.0590,Town5,env5,1,Emma watson,32.1509
20,1,7,257.0548,47.0590,Town5,env5,2,screwdriver,13.3787
21,1,7,257.0548,47.0590,Town5,env5,3,?,1.5276
22,1,8,304.1598,53.3305,Town11,env11,1,?,51.9230
23,1,8,304.1598,53.3305,Town11,env11,2,?,0.7191
24,1,8,304.1598,53.3305,Town11,env11,3,?,0.6865
25,1,9,357.5362,23.7083,Town1,env1,1,johnny depp,20.3473
26,1,9,357.5362,23.7083,Town1,env1,2,?,2.3506
27,1,9,357.5362,23.7083,Town1,env1,3,?,1.0086
28,1,10,381.2897,24.4968,Town6,env6,1,flaminco,17.4246
29,1,10,381.2897,24.4968,Town6,env6,2,zuckerberg,5.5912
30,1,10,381.2897,24.4968,Town6,env6,3,?,1.4788
31,1,11,405.8318,67.4826,Town4,env4,1,?,65.8187
32,1,11,405.8318,67.4826,Town4,env4,2,?,0.9908
33,1,11,405.8318,67.4826,Town4,env4,3,?,0.6714
34,1,12,473.3600,92.1500,Town3,env3,1,panda,77.0970
35,1,12,473.3600,92.1500,Town3,env3,2,grapes,8.3228
36,1,12,473.3600,92.1500,Town3,env3,3,jim,6.7283
37,2,1,1.0021,20.0281,Town6,env6,1,taylor swift,7.3239
38,2,1,1.0021,20.0281,Town6,env6,2,tape measure,6.4120
39,2,1,1.0021,20.0281,Town6,env6,3,cow,6.2882
40,2,2,21.0770,15.5184,Town4,env4,1,paul mcartney,11.9725
41,2,2,21.0770,15.5184,Town4,env4,2,?,2.8166
42,2,2,21.0770,15.5184,Town4,env4,3,?,0.7274
43,2,3,36.6423,41.7929,Town5,env5,1,benedict cumberbund,24.7534
44,2,3,36.6423,41.7929,Town5,env5,2,saw,12.3267
45,2,3,36.6423,41.7929,Town5,env5,3,crocodile,4.7110
46,2,4,78.4823,10.3135,Town8,env8,1,puppies,4.6398
47,2,4,78.4823,10.3135,Town8,env8,2,beyonce,1.9844
48,2,4,78.4823,10.3135,Town8,env8,3,oranges,3.6874
49,2,5,88.8427,11.8724,Town11,env11,1,johnny depp,4.6008
50,2,5,88.8427,11.8724,Town11,env11,2,drill,5.5180
51,2,5,88.8427,11.8724,Town11,env11,3,?,1.7515
52,2,6,100.7618,14.8790,Town7,env7,1,jim,8.3651
53,2,6,100.7618,14.8790,Town7,env7,2,drill,1.3036
54,2,6,100.7618,14.8790,Town7,env7,3,giraffe,5.2085
55,2,7,115.6877,29.1234,Town3,env3,1,emma watson,17.9785
56,2,7,115.6877,29.1234,Town3,env3,2,screwdriver,5.0157
57,2,7,115.6877,29.1234,Town3,env3,3,?,6.1272
58,2,8,144.8581,8.9714,Town12,env12,1,apples,5.1395
59,2,8,144.8581,8.9714,Town12,env12,2,zooey,2.0394
60,2,8,144.8581,8.9714,Town12,env12,3,panda,1.7904
61,2,9,153.8763,30.3205,Town2,env2,1,zuckeberg,9.0251
62,2,9,153.8763,30.3205,Town2,env2,2,cucumber,2.9198
63,2,9,153.8763,30.3205,Town2,env2,3,drill,18.3735
64,2,10,184.2447,8.4240,Town10,env10,1,grapes,4.6240
65,2,10,184.2447,8.4240,Town10,env10,2,katy perry,2.3034
66,2,10,184.2447,8.4240,Town10,env10,3,duck,1.4947
67,2,11,192.7156,21.8968,Town9,env9,1,paul mcartney,14.5829
68,2,11,192.7156,21.8968,Town9,env9,2,goat,2.5754
69,2,11,192.7156,21.8968,Town9,env9,3,carrots,4.7366
70,2,12,214.6590,16.9803,Town1,env1,1,george clooney,10.2834
71,2,12,214.6590,16.9803,Town1,env1,2,zebra,2.6793
72,2,12,214.6590,16.9803,Town1,env1,3,>,4.0156
73,3,1,1.0011,16.4163,Town5,env5,1,benedict,5.9648
74,3,1,1.0011,16.4163,Town5,env5,2,flamingco,8.3675
75,3,1,1.0011,16.4163,Town5,env5,3,hammer,2.0802
76,3,2,17.4592,8.3578,Town10,env10,1,duck,3.0130
77,3,2,17.4592,8.3578,Town10,env10,2,katy perry,2.5597
78,3,2,17.4592,8.3578,Town10,env10,3,grapes,2.7832
79,3,3,25.8591,35.1529,Town2,env2,1,zuckerberg,5.5013
80,3,3,25.8591,35.1529,Town2,env2,2,cucumbe,4.4863
81,3,3,25.8591,35.1529,Town2,env2,3,cat,25.1635
82,3,4,61.0540,14.4261,Town4,env4,1,saw,9.2582
83,3,4,61.0540,14.4261,Town4,env4,2,crocodile ,3.5983
84,3,4,61.0540,14.4261,Town4,env4,3,natalie,1.5679
85,3,5,75.5217,8.3755,Town8,env8,1,puppy,3.2066
