index	block	miniblock	category	rep	imgID	imgFile
1	1	1	face	0	face68	WWmale23-3neutral.jpg
2	1	1	face	0	face61	WWmale21-4neutral.jpg
3	1	1	face	0	face52	WWfemale26neutral.jpg
4	1	1	face	0	face62	WWmale21neutral.jpg
5	1	1	face	1	face62	WWmale21neutral.jpg
6	1	1	face	0	face50	WWfemale22-5neutral.jpg
7	1	1	face	0	face38	TSFWfemale58neutral.jpg
8	1	1	face	1	face38	TSFWfemale58neutral.jpg
9	1	1	face	0	face29	TSFWfemale34neutral.jpg
10	1	1	face	1	face29	TSFWfemale34neutral.jpg
11	1	0	rest	0	rest	rest
12	1	2	tool	0	tool30	Anailscissors.jpg
13	1	2	tool	0	tool15	bahco_qb1052_to_qb1055_ratchet_spanner.jpg
14	1	2	tool	1	tool15	bahco_qb1052_to_qb1055_ratchet_spanner.jpg
15	1	2	tool	0	tool53	Acookingpan37.jpg
16	1	2	tool	1	tool53	Acookingpan37.jpg
17	1	2	tool	0	tool43	Abasket73.jpg
18	1	2	tool	0	tool7	0.80_corkscrew02.jpg
19	1	2	tool	1	tool7	0.80_corkscrew02.jpg
20	1	2	tool	0	tool67	sonyheadphones.jpg
21	1	2	tool	0	tool9	0.93_Aductta15.jpg
22	1	0	rest	0	rest	rest
23	1	3	animal	0	animal55	0.93_bird-quail.jpg
24	1	3	animal	0	animal5	1.17_hoofed-eland.jpg
25	1	3	animal	1	animal5	1.17_hoofed-eland.jpg
26	1	3	animal	0	animal41	0.45_bird-cardinal.jpg
27	1	3	animal	1	animal41	0.45_bird-cardinal.jpg
28	1	3	animal	0	animal10	1.25_cow-bull.jpg
29	1	3	animal	0	animal66	1.21_chick.jpg
30	1	3	animal	0	animal68	1.25_gerbil.jpg
31	1	3	animal	0	animal80	1.45_bird-roadrunner.jpg
32	1	3	animal	1	animal80	1.45_bird-roadrunner.jpg
33	1	0	rest	0	rest	rest
34	1	4	animal	0	animal2	1.10_hoofed-reindeer.jpg
35	1	4	animal	0	animal9	1.24_bear-blackbear.jpg
36	1	4	animal	1	animal9	1.24_bear-blackbear.jpg
37	1	4	animal	0	animal79	1.44_insect-butterfly9.jpg
38	1	4	animal	1	animal79	1.44_insect-butterfly9.jpg
39	1	4	animal	0	animal65	1.19_insect3.jpg
40	1	4	animal	0	animal33	0.89_llama-alpaca.jpg
41	1	4	animal	0	animal40	0.44_prariedog.jpg
42	1	4	animal	1	animal40	0.44_prariedog.jpg
43	1	4	animal	0	animal30	0.64_orangutan.jpg
44	1	0	rest	0	rest	rest
45	1	5	tool	0	tool79	ASCALE1.jpg
46	1	5	tool	0	tool38	toothbrushholder02.jpg
47	1	5	tool	1	tool38	toothbrushholder02.jpg
48	1	5	tool	0	tool16	DemoDriver_beauty-Cutaway-RGB.jpg
49	1	5	tool	0	tool40	26419277.thl.jpg
50	1	5	tool	0	tool74	b130056.jpg
51	1	5	tool	1	tool74	b130056.jpg
52	1	5	tool	0	tool50	Abucket176.jpg
53	1	5	tool	1	tool50	Abucket176.jpg
54	1	5	tool	0	tool35	B_handset.jpg
55	1	0	rest	0	rest	rest
56	1	6	tool	0	tool46	ABOWL8.jpg
57	1	6	tool	0	tool18	power-drill.jpg
58	1	6	tool	0	tool28	Acontainerwi2.jpg
59	1	6	tool	0	tool78	AELECRAZ2.jpg
60	1	6	tool	1	tool78	AELECRAZ2.jpg
61	1	6	tool	0	tool55	500_DECWHIPB.jpg
62	1	6	tool	0	tool39	22850592.thl.jpg
63	1	6	tool	1	tool39	22850592.thl.jpg
64	1	6	tool	0	tool45	Abottle72.jpg
65	1	6	tool	1	tool45	Abottle72.jpg
66	1	0	rest	0	rest	rest
67	1	7	fruitveg	0	fruitveg33	lemon_PNG3880.png
68	1	7	fruitveg	0	fruitveg5	Acelery3.jpg
69	1	7	fruitveg	0	fruitveg19	Apeanut3.jpg
70	1	7	fruitveg	1	fruitveg19	Apeanut3.jpg
71	1	7	fruitveg	0	fruitveg34	yellowtomato1.jpg80cbab6e-220c-4f13-8dc9-27f708f6d241Original.jpg
