index,run,trial,onset,duration,town,pic,itemNum,resp,respRT,itemType,acc
21,1,7,66.1957,3.992,Town1,env1.jpg,3,?,1.11,animal,0
71,2,12,76.7019,3.8542,Town1,env1.jpg,2,,0.4475,animal,0
102,3,10,67.4515,2.8657,Town1,env1.jpg,3,,0.3265,animal,0
144,4,12,131.4444,10.2873,Town1,env1.jpg,3,?,0.7195,animal,0
158,5,5,47.0272,19.8051,Town1,env1.jpg,2,,8.7474,animal,0
19,1,7,66.1957,3.992,Town1,env1.jpg,1,?,1.9595,face,0
72,2,12,76.7019,3.8542,Town1,env1.jpg,3,,0.4866,face,0
100,3,10,67.4515,2.8657,Town1,env1.jpg,1,,2.3293,face,0
142,4,12,131.4444,10.2873,Town1,env1.jpg,1,George Clooney,7.8717,face,0
157,5,5,47.0272,19.8051,Town1,env1.jpg,1,George Clooney,5.8179,face,0
20,1,7,66.1957,3.992,Town1,env1.jpg,2,?,0.9207,object,0
70,2,12,76.7019,3.8542,Town1,env1.jpg,1,,2.9182,object,0
101,3,10,67.4515,2.8657,Town1,env1.jpg,2,,0.2082,object,0
143,4,12,131.4444,10.2873,Town1,env1.jpg,2,?,1.6943,object,0
159,5,5,47.0272,19.8051,Town1,env1.jpg,3,,5.2381,object,0
24,1,8,70.2185,6.1144,Town10,env10.jpg,3,?,0.7913,animal,0
44,2,3,20.2091,7.0419,Town10,env10.jpg,2,,0.487,animal,0
96,3,8,55.0335,7.2769,Town10,env10.jpg,3,,0.2953,animal,0
117,4,3,22.9795,21.9994,Town10,env10.jpg,3,?,1.3447,animal,0
176,5,11,123.0093,16.0955,Town10,env10.jpg,2,?,1.1683,animal,0
22,1,8,70.2185,6.1144,Town10,env10.jpg,1,?,4.3288,face,0
43,2,3,20.2091,7.0419,Town10,env10.jpg,1,,6.1296,face,0
94,3,8,55.0335,7.2769,Town10,env10.jpg,1,Emma Watson,6.3322,face,0
115,4,3,22.9795,21.9994,Town10,env10.jpg,1,Zoey Deschanel,15.6957,face,0
175,5,11,123.0093,16.0955,Town10,env10.jpg,1,Zooey Deschanel,14.111,face,0
23,1,8,70.2185,6.1144,Town10,env10.jpg,2,?,0.9923,object,0
45,2,3,20.2091,7.0419,Town10,env10.jpg,3,,0.4237,object,0
95,3,8,55.0335,7.2769,Town10,env10.jpg,2,,0.6475,object,0
116,4,3,22.9795,21.9994,Town10,env10.jpg,2,,4.9572,object,0
177,5,11,123.0093,16.0955,Town10,env10.jpg,3,?,0.8144,object,0
35,1,12,85.8523,15.2247,Town11,env11.jpg,2,elephant,4.6225,animal,1
38,2,1,1.0012,14.0464,Town11,env11.jpg,2,elephant,3.1433,animal,1
74,3,1,1.0011,14.8266,Town11,env11.jpg,2,giraffe,4.5117,animal,0
119,4,4,45.0117,15.7285,Town11,env11.jpg,2,elephant,5.9884,animal,1
167,5,8,97.001,11.8014,Town11,env11.jpg,2,elephant,1.4152,animal,1
34,1,12,85.8523,15.2247,Town11,env11.jpg,1,Johnny Depp,9.9447,face,1
37,2,1,1.0012,14.0464,Town11,env11.jpg,1,Johnny Depp,4.8215,face,1
73,3,1,1.0011,14.8266,Town11,env11.jpg,1,Johnny Depp,5.7959,face,1
118,4,4,45.0117,15.7285,Town11,env11.jpg,1,Johnny Depp,7.9786,face,1
166,5,8,97.001,11.8014,Town11,env11.jpg,1,Johnny Depp,8.697,face,1
36,1,12,85.8523,15.2247,Town11,env11.jpg,3,,0.6558,object,0
39,2,1,1.0012,14.0464,Town11,env11.jpg,3,,6.0776,object,0
75,3,1,1.0011,14.8266,Town11,env11.jpg,3,,4.515,object,0
120,4,4,45.0117,15.7285,Town11,env11.jpg,3,?,1.7598,object,0
168,5,8,97.001,11.8014,Town11,env11.jpg,3,?,1.6872,object,0
6,1,2,28.8462,9.692,Town12,env12.jpg,3,?,2.8143,animal,0
